terminal_frac,terminal_m,backscatter_slope,max_loss_dB,total_loss_dB,n_bend,terminal_reflect_dB,first_loss_frac,file,true_class,cluster,pc1,pc2
0.83596,125.4,-4.0790452559466175,0.54,0.54,1,0.0,0.14039333333333334,class1_2026_04_27_14_36_42.csv,1,1,0.253219037074274,-0.007379542611298557
0.83596,125.4,-3.9001311958645672,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_36_49.csv,1,0,-1.271202535254513,0.3865801006688648
0.83596,125.4,-3.6936224906278112,0.52,0.52,1,0.0,0.14252,class1_2026_04_27_14_36_54.csv,1,1,0.24913942972031136,-0.03429071708923791
0.83596,125.4,-4.04612189542787,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_37_00.csv,1,0,-1.2734010364946922,0.39641992854592495
0.83596,125.4,-3.837935455102064,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_37_06.csv,1,0,-1.2702659179658145,0.38238808442659783
0.83596,125.4,-3.8594352800569354,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_37_11.csv,1,0,-1.2705896878495693,0.3838371806880424
0.83596,125.4,-3.577270939024741,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_37_17.csv,1,0,-1.266340522282522,0.3648191983295361
0.83596,125.4,-3.710727127880006,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_37_22.csv,1,0,-1.2683502639824076,0.3738141954861517
0.83596,125.4,-3.9204673088160593,0.5,0.5,1,0.0,0.14039333333333334,class1_2026_04_27_14_37_28.csv,1,1,0.24137012419375417,-0.023452513530172275
0.83596,125.4,-3.830864704220369,0.55,0.55,1,0.0,0.14039333333333334,class1_2026_04_27_14_37_34.csv,1,1,0.260515676363117,-0.022760815372000892
0.83596,125.4,-3.98023836452375,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_37_39.csv,1,0,-1.2724088840847554,0.3919793538656973
0.83596,125.4,-3.8869019198383885,0.58,0.58,1,0.0,0.14039333333333334,class1_2026_04_27_14_37_46.csv,1,1,0.2703495273324218,-0.014945317655108066
0.83596,125.4,-3.9640021794721902,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_37_52.csv,1,0,-1.2721643803384317,0.3908850289068792
0.83596,125.4,-3.4427252914722843,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_38_03.csv,1,0,-1.2643143742204224,0.3557507712483321
0.83596,125.4,-3.612210397137502,0.51,0.51,1,0.0,0.14039333333333334,class1_2026_04_27_14_38_09.csv,1,1,0.24957146461942079,-0.04288295547205731
0.83596,125.4,-3.9668999412669486,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_38_15.csv,1,0,-1.2722080182750852,0.39108033913810925
0.83596,125.4,-3.849092537304548,0.64,0.64,1,0.0,0.14252,class1_2026_04_27_14_38_20.csv,1,1,0.2895090807252704,-0.0076577041514108565
0.83596,125.4,-3.492159153478893,0.56,0.56,1,0.0,0.14039333333333334,class1_2026_04_27_14_38_26.csv,1,1,0.2691755485373253,-0.04424350700079113
0.83596,125.4,-3.566158130992225,0.58,0.58,1,0.0,0.14039333333333334,class1_2026_04_27_14_38_31.csv,1,1,0.2751796680171866,-0.036563569258278666
0.83596,125.4,-4.196852716539993,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_38_38.csv,1,0,-1.2756709201115215,0.40657924239227117
0.83596,125.4,-3.4461706673579866,0.51,0.51,1,0.0,0.14252,class1_2026_04_27_14_38_57.csv,1,1,0.24930661103347337,-0.05231525219744841
0.83596,125.4,-3.4689693426043986,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_39_05.csv,1,0,-1.2647095882931945,0.35751963013255705
0.83596,125.4,-3.339039634897226,0.55,0.55,1,0.0,0.14252,class1_2026_04_27_14_39_11.csv,1,1,0.26515688511649155,-0.05415116610746194
0.83596,125.4,-3.8193065753828366,0.0,0.0,0,0.0,0.83596,class1_2026_04_27_14_39_17.csv,1,0,-1.2699853821831353,0.3811324909502465
0.83596,125.4,-3.898944943304722,0.63,0.63,1,0.0,0.14039333333333334,class1_2026_04_27_14_39_22.csv,1,1,0.2879643789844121,-0.007402666062383851
